"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[NOT]] [[AGAIN]]  <SPLIT> I [[see]] that [[you]] have [[returned]] as [[well]] as [[your]] alternate [[IP]] address [[19316411220]] <SPLIT><SPLIT> How [[many]] times [[do]] you [[need]] to [[be]] [[told]] [[that]] release [[months]] [[are]] [[not]] good [[and]] [[to]] [[stop]] putting [[them]] [[in]] [[the]] Namco [[game]] entries  [[Case]] in [[point]] the [[Dragon]] Saber [[list]] says [[1987]] 10 [[for]] PacMania [[but]] the [[info]] page [[for]] PacMania [[in]] Namco [[Museum]] Volume [[5]] for [[the]] PS1 [[on]] Namcos [[own]] site [[says]] 1987 [[11]] httpnamcochnetnmvol5vol5pacmaniahtml  [[both]] sources [[are]] from [[Namco]] but [[one]] has [[to]] be [[a]] typo [[Much]] better [[to]] simply [[go]] with [[the]] year [[1987]] as [[listed]] in [[the]] games [[onscreen]] copyright [[Months]] and [[especially]] specific [[days]] are [[dubious]] at [[best]] The [[Arcade]] History [[Database]] while [[a]] good [[resource]] can [[only]] rely [[on]] other [[sources]] of [[info]] provided [[by]] users [[Very]] likely [[the]] dates [[there]] come [[from]] the [[Dragon]] SpiritDragon [[Saber]] lists [[which]] have [[been]] proven [[to]] be [[in]] question [[Specifying]] [[a]] release [[year]] [[which]] [[is]] easily [[verifiable]] [[by]] [[a]] games [[onscreen]] [[copyright]] [[is]] good [[enough]]"," <SPLIT> I that have as as alternate address <SPLIT><SPLIT> How times you to release good putting Namco entries  in the Saber says 10 PacMania the page PacMania Namco Volume for PS1 Namcos site 1987 httpnamcochnetnmvol5vol5pacmaniahtml  sources from but has be typo better simply with year as in games copyright and specific are at The History while good can rely other of provided users likely dates come the SpiritDragon lists have proven be question release easily games good ",0.005642327945679426,0.5565405488014221,0,0,0,260,"Maximized"
"[[Hi]]  <SPLIT><SPLIT> [[An]] [[FYI]] since [[you]] decided to [[take]] [[your]] [[accusations]] against  [[to]] [[another]] [[user]] I [[have]] weighed [[in]] at  I am [[making]] [[sure]] you [[know]] [[so]] you [[can]] respond [[as]] you [[would]] [[like]] I [[would]] [[not]] have [[bothered]] [[except]] that [[you]] [[have]] driven [[the]] issue [[by]] [[casting]] [[blame]] [[on]] [[another]] user [[But]] [[I]] [[really]] [[do]] think [[that]] [[you]] [[and]] [[I]] [[and]] all [[the]] [[users]] [[who]] [[have]] [[been]] [[active]] [[on]] [[The]] [[Church]] [[of]] [[Jesus]] Christ [[all]] [[share]] [[the]] [[common]] [[goal]] [[of]] [[improving]] [[the]] [[article]] [[and]] [[I]] hope [[we]] can [[work]] [[together]] toward [[that]] goal constructively   nl"," <SPLIT><SPLIT> since decided to against  I weighed at  I am you you respond you I have that driven issue user think all Christ hope can toward goal constructively   nl",0.009918618947267532,0.7151817679405212,0,0,0,163,"Maximized"
"[[Mute]] point [[feel]] free [[to]] recreate [[the]] article [[make]] a [[one]] sentence [[statement]] with [[a]] stub [[line]] and [[call]] it [[good]] for [[now]]","point free recreate article a sentence with stub and it for ",0.04096820950508118,0.5627073049545288,0,0,0,36,"Maximized"
"[[he]] is [[also]] autistic","is autistic",0.23556721210479736,0.7355672121047974,0,0,0,7,"Maximized"
"[[Your]] [[edits]] to November [[18]] <SPLIT> [[I]] [[had]] [[to]] remove [[your]] [[recent]] [[additions]] [[to]] [[the]] [[article]]  the event simply wasnt significant enough [[for]] inclusion [[Solely]] being [[an]] [[interesting]] [[discovery]] is [[not]] [[enough]] and the source [[you]] [[provided]] [[did]] not [[meet]] WPNPOV [[Feel]] free [[to]] reverse [[this]] action [[if]] [[necessary]] but [[you]] [[should]] first understand our guidelines at WPN [[before]] [[doing]] [[so]] Regards","to November <SPLIT> remove  the event simply wasnt significant enough inclusion being is and the source not WPNPOV free reverse action but first understand our guidelines at WPN Regards",0.015447028912603855,0.5564306378364563,0,0,0,95,"Maximized"
"[[CategoryWikipedia]] sockpuppets [[of]] Freewayguy [[is]] all [[I210]] not [[mine]] 66xyz [[is]] also [[I210]]","sockpuppets Freewayguy all not 66xyz also ",0.07248221337795258,0.6109437942504883,0,0,0,21,"Maximized"
"[[what]] [[about]] [[Grouh]] and [[Jinn]] albawithey [[are]] [[part]] of the [[subdistrict]]","and albawithey of the ",0.08566080033779144,0.7220244407653809,0,0,0,19,"Maximized"
"[[I]] wanna [[know]] why [[when]] I [[added]] the [[following]] to [[Power]] Rangers [[Samurai]] which [[any]] observer [[of]] said [[program]] can [[see]] for [[themselves]] to [[be]] [[fact]] [[but]] Acalamari [[and]] [[Ryulong]] [[claim]] it [[to]] [[be]] [[a]] personal [[opinion]] [[and]] [[blocked]] me [[for]] a [[period]] of [[24]] hours [[and]] threatened [[to]] make [[the]] block [[permanent]] if [[I]] ever [[readded]] it [[to]] Wikipedia [[I]] suspect [[them]] to [[be]] bullying [[me]] but [[I]] am [[not]] sure [[Could]] you [[please]] help [[clarify]] the [[situation]] thanks [[Strangely]] enough [[for]] a [[group]] of [[samurai]] they [[are]] all [[basically]] gaijin [[even]] their [[senseishogun]] is [[portrayed]] by [[a]] New [[Zealander]] for [[none]] of [[them]] [[are]] [[full]] blooded [[Japanborn]] [[Japanese]]    [[D34throse]] Darklight","wanna why I the to Rangers which observer said can for to Acalamari it personal me a of hours threatened make block if ever it Wikipedia suspect to bullying but am sure you help the thanks enough a of they all gaijin their is by New for of blooded    Darklight",0.008413114584982395,0.5619845390319824,0,0,0,175,"Maximized"
"[[Bold]] text [[CHRIS]] [[BROWN]] [[IS]] SEXY","text SEXY",0.15704481303691864,0.8237115144729614,0,0,0,11,"Maximized"
"[[Nothing]] more [[to]] rdeuce [[on]] my [[accord]]","more rdeuce my ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[The]] [[redirect]] from God [[and]] [[Satan]] [[should]] [[be]] fixed What [[topic]] is most [[likely]] [[to]] [[be]] sought [[when]] a reader [[types]] [[God]] [[and]] [[Satan]] [[in]] an encyclopedia","from God fixed What is most sought a reader an encyclopedia",0.034898847341537476,0.6274914145469666,0,0,0,44,"Maximized"
"[[Ive]] [[checked]] around [[and]] the [[book]] seems [[correct]]  See [[wwwngcicorg]] in [[particular]] the [[pages]] on [[NGC6882]] and [[NGC6885]]   To [[be]] honest [[though]] Im [[not]] [[that]] [[fussed]]  I [[think]] [[we]] [[could]] just [[word]] [[it]] [[as]] a [[possible]] [[duplication]] [[in]] the [[NGC]] and [[reference]] the [[discrepancies]] in [[SIMBAD]] and [[NGCICorg]]  The [[text]] in [[OMeara]] basically [[discusses]] the [[fact]] different [[sources]] name [[this]] patch [[of]] sky [[differently]] which [[just]] leads [[to]] confusion [[about]] the [[ID]]  In [[the]] book [[he]] cites [[several]] sources [[which]] label [[it]] as [[6885]] and [[several]] that [[cite]] it [[as]] 6882 [[Ill]] add [[the]] citations [[when]] your [[finished]]  I [[think]] your [[right]] about [[the]] Rosette [[Nebula]] the [[fact]] is [[there]] are [[a]] string [[of]] NGC [[ids]] for [[the]] different [[parts]] [[and]] some [[users]] [[just]] [[quote]] some [[of]] [[them]] [[is]] neither [[here]] [[nor]] [[there]]","around the seems  See in the on and   To honest Im  I just a the and the in and  The in basically the different name patch sky which leads confusion the  In book cites sources label as and that it 6882 add citations your  I your about Rosette the is are string NGC for different some some neither ",0.007084728218615055,0.57099449634552,0,0,0,209,"Maximized"
"[[I]] cant [[recall]] PeeJay [[telling]] me [[that]]","cant PeeJay me ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[Looking]] [[for]] help [[on]] a [[major]] wiki [[project]]   <SPLIT><SPLIT> Hey  [[I]] was [[wondering]] if [[youd]] be [[interesting]] in [[helping]] out [[with]] wwwKnowmoreorg [[a]] corporation [[search]] [[wiki]] [[were]] trying [[to]] [[get]] [[off]] the [[ground]]  [[We]] [[could]] DEFINATELY [[use]] [[some]] [[people]] that [[know]] how [[to]] make [[a]] wiki [[community]] great  [[the]] site [[is]] almost [[a]] blank [[slate]] at [[this]] point  [[Its]] been [[heavily]] customized [[and]] is [[designed]] to [[help]] responsible [[consumers]] enter [[any]] product [[or]] company [[name]] and [[immediatly]] find [[information]] about [[that]] co [[the]] main [[focus]] of [[the]] wiki [[is]] corporate  [[political]] information [[in]] a [[much]] more [[specialized]] [[way]] then [[wikipedia]] [[currently]] [[offers]] Let [[me]] [[know]] [[if]] youre [[interested]]  [[aim]] [[knowmoreorg]] or [[bernardknowmoreorg]]","help a wiki   <SPLIT><SPLIT> Hey  was if be in out wwwKnowmoreorg corporation trying the  DEFINATELY that how make wiki great  site almost blank at point  been customized is to responsible enter product company and find about co main of wiki corporate  information a more then Let youre  or ",0.008488908410072327,0.585065484046936,0,0,0,176,"Maximized"
"[[Cock]] up  <SPLIT><SPLIT> [[The]] bot [[made]] a [[copckup]] not [[only]] broken [[syntax]] but [[wrong]] rescue [[too]]","up  <SPLIT><SPLIT> bot a not broken but rescue ",0.06281791627407074,0.5961512923240662,0,0,0,24,"Maximized"
"[[Check]] again [[I]] initiated [[that]] conversation [[38]] minutes [[before]] you [[first]] posted [[here]] I [[initiated]] it [[3]] minutes [[after]] my [[last]] edit [[to]] the [[article]] Id [[call]] that [[pretty]] much [[immediate]]","again initiated conversation minutes you posted I it minutes my edit the Id that much ",0.030395766720175743,0.5465247631072998,0,0,0,48,"Maximized"
"[[Lillies]] band  <SPLIT><SPLIT> [[Thx]] for [[pimping]] Lilliesband","band  <SPLIT><SPLIT> for Lilliesband",0.15704481303691864,0.6570448279380798,0,0,0,10,"Maximized"
"[[Please]] do [[NOT]] [[repeat]] [[your]] edits [[without]] prior discussion [[Other]] [[than]] you [[claim]] [[in]] [[your]] [[last]] [[editor]] note [[the]] Buryats [[ARE]] [[Mongols]] [[according]] [[to]] the [[definition]] [[used]] [[in]] [[that]] [[article]] [[If]] [[you]] [[would]] like [[to]] change the focus [[of]] the article then youre welcome to make [[a]] [[proposal]] on [[TalkMongols]] [[and]] [[see]] [[if]] [[you]] [[can]] [[get]] a [[consensus]] [[for]] your views","do edits prior discussion you note Buryats the like change the focus the article then youre welcome to make on a your views",0.01544702984392643,0.6383978128433228,0,0,0,100,"Maximized"
"[[hmmm]]  <SPLIT><SPLIT> hiii [[u]] there"," <SPLIT><SPLIT> hiii there",0.23556719720363617,0.7355672121047974,0,0,0,7,"Maximized"
"[[REDIRECT]] TalkNorthSouth [[divide]] in [[the]] United [[Kingdom]]","TalkNorthSouth in United ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[25]] August [[2011]] UTC <SPLIT><SPLIT>  [[Also]] in [[fin]] the [[states]] not [[excluding]] possibility [[of]] some [[smallerbackwater]] jurisdiction [[have]] not [[adopted]] a [[twoparty]] system [[by]] law [[Rather]] [[this]] [[has]] been [[conflated]] [[with]] [[them]] adopting [[various]] [[statutes]] [[that]] make [[it]] [[very]] [[difficult]] but [[by]] no [[means]] impossible [[for]] other [[parties]] to [[get]] ballot [[access]] In [[the]] PRC [[for]] example [[there]] is [[only]] one [[legal]] political [[party]] and [[the]] same [[was]] true [[in]] the [[Soviet]] Union [[This]] is [[whats]] called [[semantics]] and [[why]] people [[who]] say [[its]] just [[semantics]] betray [[their]] stupidityignorance [[In]] some [[cases]] eg [[Cook]] County [[IL]] the [[dominance]] of [[a]] single [[party]] can [[make]] it [[look]] [[like]] [[there]] is [[such]] [[a]]  [[basis]]   1420","August UTC <SPLIT><SPLIT>  in the not possibility some jurisdiction not a system law been adopting make but no impossible other to ballot In PRC example is one political and same true the Union is called and people say just betray stupidityignorance some eg County the of single can it is    1420",0.008413114584982395,0.5619845390319824,0,0,0,175,"Maximized"
"[[Please]] do [[not]] vandalize [[pages]] as [[you]] did [[with]] this [[edit]] to [[Alan]] Alda [[If]] you [[continue]] to [[do]] so [[you]] will [[be]] blocked [[from]] editing","do vandalize as did this to Alda you to so will blocked editing",0.036241110414266586,0.5362411141395569,0,0,0,40,"Maximized"
"[[Ill]] cheat [[myself]] up [[to]] that [[level]] to [[get]] a [[screenie]] I [[remember]] playing [[it]] days [[before]] the [[crash]] and [[afterwards]] it [[felt]] really [[weird]]","cheat up that to a I playing days the and it really ",0.03769075125455856,0.5576907396316528,0,0,0,39,"Maximized"
"[[The]] [[relevant]] WP [[policy]] is [[to]] put [[the]] IPA [[notation]] after [[the]] article [[title]]  Im [[sure]] no [[one]] would [[say]] Boo [[if]] you [[added]] [[a]] [[note]] about [[his]] [[name]] [[frequently]] being [[mispronounced]] [[but]] [[there]] really [[is]] [[no]] [[way]] for [[a]] native [[english]] speaker [[with]] no [[knowledge]] of [[spanish]] to [[properly]] pronounce [[his]] name  [[The]] ch [[sound]] in [[south]] american [[spanish]] is [[a]] slightly [[different]] voiceless [[postalveolar]] affricate [[than]] in [[english]]  The [[inflection]] is [[also]] very [[different]]  As [[said]] above [[Americans]] [[dont]] pronounce [[Paris]] [[Paree]] [[and]] neither [[do]] [[the]] [[French]]  Its [[pronounced]] [[with]] [[an]] uvular [[trill]]","WP is put IPA after article  Im no would Boo you about being really for native speaker no of to pronounce name  ch in american is slightly voiceless affricate in  The is very  As above pronounce neither  Its uvular ",0.009918618947267532,0.599392294883728,0,0,0,152,"Maximized"
"[[I]] see [[youre]] back [[to]] edit [[warring]] on [[multiple]] articles [[without]] discussion [[a]] week [[after]] your [[block]] expired [[You]] dont [[learn]] very [[fast]] do [[you]] Do [[it]] again [[and]] I [[will]] block [[you]] again [[and]] for [[longer]] this [[time]]","see back edit on articles discussion week your expired dont very do Do again I block again for this ",0.02416073903441429,0.5369812846183777,0,0,0,60,"Maximized"
"[[Updated]] Cochrane       [[email]]","Cochrane       ",0.3140895962715149,0.9807562828063965,0,0,0,6,"Maximized"
"[[If]] Andri [[was]] a [[Serb]] this [[would]] all [[be]] redundant","Andri a this all redundant",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[This]] is [[true]] Pointing [[out]] the [[bleeding]] obvious [[is]] hardly [[an]] assumption [[of]] bad [[faith]]","is Pointing the obvious hardly assumption bad ",0.06281791627407074,0.5961512923240662,0,0,0,24,"Maximized"
"[[But]] [[even]] [[then]] there [[are]] [[other]] problems the [[OS]] will [[have]] to [[either]] <SPLIT> a [[be]] able [[to]] automatically [[delete]] entire [[directory]] [[tree]] with [[recursion]] ie [[rmdir]] [[doesnt]] [[require]] the [[dir]] [[to]] [[be]] [[empty]] or [[have]] [[more]] than [[1]] [[link]] [[or]] <SPLIT> b [[disallow]] rmdir [[for]] [[problematic]] cases [[which]] [[can]] very [[unpredictable]] and [[unexpected]] for [[the]] applications [[eg]] in the [[above]] case [[allow]] rmdir [[BA]] [[but]] [[disallow]] rmdir [[A]]","there problems the will to <SPLIT> a able automatically entire with ie the or than <SPLIT> b rmdir cases very and for applications in the case rmdir rmdir ",0.014063713140785694,0.6260040402412415,0,0,0,109,"Maximized"
