"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Wow]]  that [[was]] a [[very]] racist [[thing]] you [[said]] about [[black]] people  [[SMH]]"," that a racist you about people  ",0.07248221337795258,0.6109437942504883,0,0,0,21,"Maximized"
"[[is]] it [[just]] my [[crappy]] [[computer]]  
<SPLIT>
<SPLIT> or [[is]] wikipedia really [[slow]] today","it my  
<SPLIT>
<SPLIT> or wikipedia really today",0.07852239906787872,0.5785223841667175,0,0,0,19,"Maximized"
"Are all the people from FYROM as pathetic as you are","Are all the people from FYROM as pathetic as you are",0.0,0.0,0,0,1,1,"Skipped"
"[[Thank]] you [[for]] [[your]] [[contributions]]  [[Please]] [[provide]] [[a]] reference [[link]] [[to]] [[support]] [[the]] [[information]] [[you]] [[have]] added","you  reference added",0.05542758107185364,0.8789569735527039,0,0,0,32,"Maximized"
"[[yes]] and [[metal]] [[archives]] [[has]] [[them]] [[as]] [[Black]] [[thrash]] [[metal]] [[and]] [[thats]] [[what]] [[they]] [[should]] [[be]] [[termed]] [[on]] [[here]] [[not]] [[heavy]] [[metal]] [[they]] [[are]] [[NOT]] [[heavy]] [[metal]] [[Iron]] [[maiden]] [[is]] [[heavy]] metal","and metal",0.02944590151309967,0.9669458866119385,0,0,0,63,"Maximized"
"[[Ditto]] the [[stuff]] about [[how]] bad [[Copts]] have [[it]] in [[Egypt]] The [[NYT]] cite [[is]] the [[only]] [[one]] from [[during]] [[or]] [[after]] [[the]] [[incident]] and [[it]] [[doesnt]] [[talk]] about [[the]] [[purported]] [[background]] this [[is]] [[clearly]] [[original]] research","the about bad have in The cite the from and about this research",0.02546672523021698,0.6741153597831726,0,0,0,62,"Maximized"
"[[Hardouin]] what [[is]] [[your]] [[goal]] [[here]] [[Just]] [[trolling]] [[Why]] [[do]] [[you]] [[want]] [[to]] [[deny]] [[that]] [[a]] [[German]] [[person]] [[was]] German","what German",0.04711344093084335,0.9471133947372437,0,0,0,39,"Maximized"
"[[You]] can  [[remove]] [[this]] [[notice]] [[at]] [[any]] [[time]]  [[click]] [[on]] the [[edit]] [[link]] [[for]] [[this]] [[section]] [[and]] [[delete]] [[the]] [[feedbackreply]] template","can   the template",0.04486994072794914,0.902012825012207,0,0,0,40,"Maximized"
"[[Interbred]] with [[humans]] [[Neanderthals]] [[were]] [[humans]]  
<SPLIT> [[And]] [[considering]] [[we]] [[are]] [[are]] [[all]] [[part]] [[Neanderthal]] [[that]] [[should]] [[be]] [[Neanderthals]] [[are]] humans","with  
<SPLIT> humans",0.04711344093084335,0.9471133947372437,0,0,0,39,"Maximized"
"Sucking a cock a day keeps the urge away  
<SPLIT>
<SPLIT> Hi Grunt 
<SPLIT> Sorry to interrupt you suckung some juicy cock 
<SPLIT>
<SPLIT> Here is what I just wrote your anal darling Rhobite 
<SPLIT>
<SPLIT> Well well Rhobite Rawbite 
<SPLIT> Seems you are at it again sucking cock like mad slurpSuckledigulp 
<SPLIT> Whenever sucking Grunts cock please ask him why he informs me on my Talk page about an arbcase pending against me asking me to post a comment while Mr SUCKACOCK Rhobite blocks me from doing so I appreciate your help inbetween sucking a cock and receiving another up your itchy anus Thank you kindly enjoy all those cocks orally and anally 
<SPLIT> Sincerely 
<SPLIT> Osmanoglou 
<SPLIT>
<SPLIT> Anyways you too have yourself a lovely anal day and lots agood suckin  Quit scratching your itchy little anus as that will make things only worce 
<SPLIT> Sincerely 
<SPLIT> UserOsmanoglouOsmanoglou","Sucking a cock a day keeps the urge away  
<SPLIT>
<SPLIT> Hi Grunt 
<SPLIT> Sorry to interrupt you suckung some juicy cock 
<SPLIT>
<SPLIT> Here is what I just wrote your anal darling Rhobite 
<SPLIT>
<SPLIT> Well well Rhobite Rawbite 
<SPLIT> Seems you are at it again sucking cock like mad slurpSuckledigulp 
<SPLIT> Whenever sucking Grunts cock please ask him why he informs me on my Talk page about an arbcase pending against me asking me to post a comment while Mr SUCKACOCK Rhobite blocks me from doing so I appreciate your help inbetween sucking a cock and receiving another up your itchy anus Thank you kindly enjoy all those cocks orally and anally 
<SPLIT> Sincerely 
<SPLIT> Osmanoglou 
<SPLIT>
<SPLIT> Anyways you too have yourself a lovely anal day and lots agood suckin  Quit scratching your itchy little anus as that will make things only worce 
<SPLIT> Sincerely 
<SPLIT> UserOsmanoglouOsmanoglou",0.0,0.0,1,1,0,1,"Skipped"
"[[Your]] statement [[that]] phylogenetics [[is]] phylogenetic [[classification]] appears [[to]] me [[to]] be [[the]] heart [[of]] this [[problem]] [[One]] [[can]] [[derive]] [[a]] [[phylogeny]] without [[creating]] [[a]] [[classification]] from [[it]] [[in]] [[fact]] this [[is]] [[a]] common [[approach]] [[because]] [[1]] [[a]] phylogeny [[is]] [[likely]] [[to]] come [[out]] [[differently]] [[with]] the [[next]] [[analysis]] that is based on different or greater amounts of data and 2 conflicting phylogenies are often produced for the [[same]] group [[of]] organisms [[if]] [[different]] [[loci]] [[are]] [[used]] [[or]] if [[organelle]] [[DNA]] [[is]] compared [[with]] [[nuclear]] [[DNA]] Some [[cladistic]] [[practitioners]] [[are]] fond [[of]] [[stating]] [[that]] [[a]] [[phylogeny]] [[is]] [[a]] [[hypothesis]] [[it]] [[is]] always [[challenged]] [[by]] [[the]] [[next]] [[phylogenetic]] [[analysis]] of [[the]] [[same]] [[organisms]] [[Classification]] [[is]] [[a]] [[later]] [[step]] a [[step]] [[that]] [[takes]] [[into]] [[account]] [[how]] the [[classification]] is [[to]] [[be]] used [[and]] [[makes]] [[decisions]] [[that]] [[compensate]] for [[the]] [[lack]] [[of]] absolutely [[complete]] [[data]] [[because]] [[data]] are [[never]] [[absolutely]] [[complete]]","statement phylogenetics phylogenetic appears me be heart this without from this common phylogeny come the that is based on different or greater amounts of data and 2 conflicting phylogenies are often produced for the group organisms if compared Some fond always of a the is used for absolutely are ",0.006366681307554245,0.6752855777740479,0,0,0,248,"Maximized"
"[[Ah]] I [[see]] you [[removed]] my [[name]] from [[your]] list [[just]] as [[I]] was [[replying]]","I you my from list as was ",0.06281792372465134,0.5961512923240662,0,0,0,24,"Maximized"
"[[Intentional]] deforming [[babies]] by [[white]] midwives  
<SPLIT>
<SPLIT> [[There]] should [[be]] an [[article]] about [[intentional]] deforming [[harming]] colored [[babies]] by [[white]] midwives [[in]] the [[colonial]] times [[Many]] [[of]] [[these]] [[grew]] [[up]] [[in]] [[a]] society [[where]] [[there]] [[was]] no [[access]] [[to]] [[psychiatric]] treatment [[and]] [[have]] [[made]] there [[way]] [[into]] [[politics]] Examples [[are]] [[the]] [[Kanhais]]","deforming by midwives  
<SPLIT>
<SPLIT> should an about deforming colored by midwives the times society no treatment there Examples ",0.018475858494639397,0.6851425170898438,0,0,0,86,"Maximized"
"[[Revisions]]  
<SPLIT>
<SPLIT> Is [[there]] anything [[I]] can [[do]] to [[make]] this [[page]] [[better]]"," 
<SPLIT>
<SPLIT> Is anything can to this ",0.07852239906787872,0.6618556976318359,0,0,0,20,"Maximized"
"[[Well]] sounds [[like]] [[I]] should [[redirect]] [[Arctic]] [[Lake]] [[to]] [[the]] [[park]] then as thats clearly the [[most]] common [[usage]] [[I]] [[havent]] searched [[USGS]] [[for]] [[this]] [[name]] [[but]] [[theres]] no [[preextant]] [[article]]  [[Conceivably]] [[someone]] [[might]] make [[smallcase]] [[Arctic]] [[lake]] [[but]] [[there]] would [[be]] [[illions]] of [[those]] [[LOL]] btw [[CategoryMountain]] lakes strikes me as [[inane]] and [[covers]] 90 of the lakes [[in]] [[British]] Columbia and [[all]] of those [[in]] [[the]] [[Yukon]] [[not]] [[a]] [[proper]] [[geographic]] [[object]] [[I]] [[think]] [[I]] [[protested]] its [[existence]] somewhere but [[its]] [[still]] [[there]]  [[Now]] BTW [[Cariboo]] [[Plateau]] [[officially]] [[is]] a [[landform]] [[on]] the [[south]] side [[of]] [[hte]] [[Eagle]] River east [[of]] [[Sicamous]] sort of a high [[western]] [[shelf]] [[of]] [[the]] Monashees between [[SicamousShuswap]] lake [[and]] [[Wap]] Creek [[which]] is [[the]] [[north]] fork of [[the]] [[Shuswap]] River east of [[it]] is [[the]] Sawtooth [[Range]] [[British]] [[Columbia]] [[on]] [[the]] other side [[of]] [[which]] is the uppermost [[Shuswap]] River [[northupstream]] [[from]] Sugar [[Lake]] Wap Creek ends [[at]] [[the]] [[north]] [[apex]] [[of]] [[the]] [[Sawtooth]] [[I]] [[think]] [[the]] [[pass]] [[back]] [[into]] [[the]] [[upper]] Shuswap [[is]] [[Joss]] [[Pass]] [[but]] [[north]] [[of]] [[that]] [[apex]] [[is]] [[a]] [[short]] gap [[which]] [[is]] where [[Three]] [[Valley]] [[Gap]] [[is]] the [[little]] [[ghost]] [[townamusement]] [[parklake]] [[resort]] [[at]] [[the]] [[summit]] [[of]] [[Eagle]] Pass  [[Anyway]] [[in]] [[your]] various [[volcanic]] and [[esp]] [[lava]] [[plateau]] readings [[youre]] [[going]] [[to]] come [[across]] descriptions [[of]] the Cariboo Plateau [[which]] isnt [[in]] [[BCGNIS]] but [[Im]] pretty [[sure]] [[is]] [[in]] Holland Landforms of [[BC]] 1976 but geology reports [[mentioning]] [[it]] will suffice [[for]] [[proper]] sources [[in]] [[lieu]] of [[Holland]] so [[keep]] your [[eyes]] open [[I]] woulda [[thought]] youd hve [[been]] all [[over]] the [[Quesnel]] Lake [[volcanoes]] [[by]] [[nowand]] whats [[the]] [[news]] on [[Nazko]]  Any [[more]] [[rumblings]]","sounds should then as thats clearly the common searched no  make would of btw lakes strikes me as and 90 of the lakes Columbia and of those its somewhere but  BTW a the side River east sort of a high Monashees between lake Creek is fork of River east of is Sawtooth other side is the uppermost River Sugar Wap Creek ends Shuswap gap where the Pass  various and readings come descriptions the Cariboo Plateau isnt but pretty Holland Landforms of 1976 but geology reports will suffice sources of so your open woulda youd hve all the Lake whats on  Any ",0.0033894560765475035,0.6400801539421082,0,0,0,456,"Maximized"
"[[David]] Lange [[was]] NOT [[a]] vegan  [[A]] vegan [[doesnt]] eat [[meat]] pies  [[FellowMP]] Simon [[Upton]] mentioned [[Langes]] [[voracious]] appetite [[for]] meat [[pies]] [[in]] [[his]] [[eulogy]]  [[Also]] [[I]] believe [[Lange]] [[mentions]] [[pigging]] [[out]] [[on]] fish [[and]] [[chips]] [[in]] his [[autobiography]]  [[vegans]] [[dont]] [[eat]] fish  [[The]] [[claim]] is [[total]] [[bullshit]]","Lange NOT vegan  vegan eat pies  Simon mentioned appetite meat  believe fish his  fish  is ",0.01963060162961483,0.7071306109428406,0,0,0,82,"Maximized"
"[[Also]] here [[Malke2010]] [[tried]] [[really]] [[hard]] [[to]] [[get]] [[me]] [[to]] [[take]] [[down]] [[my]] addition [[of]] [[the]] [[term]] [[age]] [[of]] [[consent]] [[and]] [[my]] [[statement]] [[that]] [[the]] [[age]] range was those under the age of sixteen in the [[To]] [[Catch]] a Predator because shehe accused me of wanting to give a false impression that [[the]] age [[of]] [[consent]] [[in]] [[the]] [[USA]] [[always]] [[begins]] [[at]] [[16]] [[And]] [[I]] [[extensively]] [[debated]] [[with]] [[him]] [[and]] [[provided]] [[him]] [[with]] [[evidence]] [[that]] [[in]] [[fact]] [[some]] [[states]] [[have]] [[ages]] [[of]] majority that [[are]] [[below]] [[17]] [[If]] [[I]] [[really]] [[had]] [[the]] [[bias]] [[in]] [[this]] [[direction]] [[this]] other [[user]] [[has]] [[accused]] [[me]] [[of]] [[I]] [[would]] [[not]] [[have]] [[fought]] [[Malke]] [[on]] [[this]]","here addition range was those under the age of sixteen in the a Predator because shehe accused me of wanting to give a false impression that age majority that other ",0.008488908410072327,0.7382186055183411,0,0,0,193,"Maximized"
"[[Hello]] are [[you]] out [[there]]  Repeat [[you]] havent [[been]] banned","are out  Repeat havent banned",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[Hmm]] I [[think]] we [[can]] explain [[the]] law [[soyad]] kanunu [[its]] applications  
<SPLIT>
<SPLIT>  [[Case]] of [[Helin]] 
<SPLIT>  Anayasa [[Mahkemesi]] Karar [[Esas]] Says [[200947]] Karar [[Says]]  [[201151]] [[Karar]] [[Gn]]  [[1732011]] [[Resm]] [[Gazete]] July [[12]] [[2011]] [[decision]] of [[the]] [[Constitutional]] [[Court]] of [[Turkey]] [[that]] [[prohibits]] Turkish [[citizens]] [[to]] [[have]] [[foreign]] names","I we explain law kanunu applications  
<SPLIT>
<SPLIT>  of 
<SPLIT>  Anayasa Karar Says Karar   July of of Turkish names",0.020048273727297783,0.6796227097511292,0,0,0,79,"Maximized"
"[[Emma]] Sherman  
<SPLIT>
<SPLIT> [[Upon]] being [[born]] emma [[sherman]] started [[to]] breath [[fromm]] there [[on]] she [[enjoyed]] eating [[food]] and [[drinking]] [[drink]] and [[then]] [[she]] [[works]] [[at]] [[subway]] 
<SPLIT>
<SPLIT> i [[called]] [[Milan]] [[this]] morning [[and]] [[he]] [[was]] a [[butt]] [[head]] [[to]] me 
<SPLIT>
<SPLIT> [[From]] [[bryce]]","Sherman  
<SPLIT>
<SPLIT> being emma started breath there she eating and and 
<SPLIT>
<SPLIT> i morning a me 
<SPLIT>
<SPLIT> ",0.022982165217399597,0.6815187931060791,0,0,0,69,"Maximized"
"[[The]] article [[does]] [[not]] [[claim]] the organisation [[as]] [[a]] [[whole]] [[participated]] [[in]] [[the]] Holocaust [[in]] Estonia [[Hence]] it does not [[belong]] to [[the]] category [[as]] the [[only]] crimes against [[human]] [[rights]] in [[Estoniareport]] [[by]] [[an]] international [[commission]] [[says]] [[the]] [[Commission]] [[does]] [[not]] [[believe]] that [[membership]] [[in]] the [[cited]] [[units]] [[or]] in [[any]] specific [[unit]] is [[on]] [[its]] [[own]] [[proof]] [[of]] involvement [[in]]     
<SPLIT>  crimes [[Tagging]] [[the]] [[organisation]] [[Nazi]] [[collaborator]] [[and]] Holocaust does [[exactly]] [[the]] [[opposite]] criminalises [[every]] member [[Only]] the [[members]] and [[departments]] that [[committed]] [[crimes]] [[should]] [[be]] tagged","article the organisation Holocaust Estonia it does not to category the crimes against in international that the in specific is involvement     
<SPLIT>  crimes Holocaust does criminalises member the and that tagged",0.01070760004222393,0.6697985529899597,0,0,0,147,"Maximized"
"[[Please]] [[do]] [[not]] [[vandalize]] [[pages]] [[as]] [[you]] [[did]] [[with]] [[this]] [[edit]] to [[Northwest]] [[Ordinance]] If [[you]] [[continue]] [[to]] [[do]] [[so]] [[you]] [[will]] [[be]] [[blocked]] from [[editing]]   L","to If from   L",0.03489884361624718,0.8867506980895996,0,0,0,51,"Maximized"
"[[Casualties]] and [[losses]]  
<SPLIT>
<SPLIT> [[Again]] [[here]] [[we]] [[have]] [[these]] [[figures]] [[which]] [[CLAIM]] [[germans]] [[lost]] [[more]] [[than]] [[the]] [[badly]] [[trained]] [[and]] [[even]] [[more]] badly armed home army the Germans which by rule inflicted more casualities on more numerous and more heavily armed [[regular]] opponent [[all]] the [[time]] [[like]] [[Red]] [[Army]] [[US]] [[Army]] [[and]] [[UK]] [[Army]] [[Seriously]] [[its]] [[time]] [[to]] [[do]] [[away]] [[with]] [[the]] [[polish]] [[revisionism]] [[and]] [[nationalist]] [[furor]] [[and]] [[face]] the [[facts]] Just [[like]] [[the]] [[Ghetto]] [[uprising]] [[after]] [[initial]] [[limited]] [[success]] [[the]] terrorist [[got]] [[slaughtered]] [[in]] [[the]] [[battle]] [[there]] [[is]] [[no]] [[way]] [[around]] [[it]]","and  
<SPLIT>
<SPLIT> badly armed home army the Germans which by rule inflicted more casualities on more numerous and more heavily armed opponent the the Just terrorist ",0.010242052376270294,0.7385029196739197,0,0,0,160,"Maximized"
"OMGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG [[WHERE]] IS [[YOUR]] PROOOOFFF [[YOU]] MUST [[PROVIDE]] A [[LINK]] FOR [[THESE]] RETARDS","OMGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG IS PROOOOFFF MUST A FOR RETARDS",0.07446828484535217,0.5360067486763,1,1,1,21,"Maximized"
"[[Who]] ever [[reads]] this [[is]] an idiot","ever this an idiot",0.13829824328422546,0.5668696761131287,1,1,1,12,"Maximized"
"[[Is]] anything [[an]] [[Ice]] [[Giant]] [[if]] [[its]] [[inside]] the [[orbit]] [[of]] [[Mercury]] [[on]] [[a]] [[very]] [[Sunlike]] star","anything the star",0.05542758107185364,0.8789570331573486,0,0,0,32,"Maximized"
"[[The]] edit [[you]] [[made]] [[to]]  [[appears]] [[to]] [[be]] [[vandalism]] [[If]] you [[wish]] [[to]] [[test]] [[editing]] [[please]] [[use]] [[the]] [[sandbox]] [[for]] testing","edit  you testing",0.04486994445323944,0.902012825012207,0,0,0,40,"Maximized"
"[[African]] American [[serial]] killers   
<SPLIT>
<SPLIT> [[Im]] not [[seeing]] why [[there]] should [[be]] a [[section]] on [[this]] and [[I]] am [[pretty]] [[sure]] [[I]] [[know]] [[who]] [[added]] it [[even]] [[though]] [[he]] did [[so]] [[as]] [[an]] IP [[One]] [[race]] [[should]] not [[be]] [[singled]] out [[any]] [[more]] [[than]] [[others]] by [[having]] [[a]]  [[whole]] section [[dedicated]] [[to]] [[them]] Further [[I]] dont trust it unless there is hard data Not writers theorizing about it I certainly dont trust how they are [[defining]] [[serial]] killers [[The]] word serial [[killer]] [[is]] [[often]] [[used]] [[incorrectly]] [[or]] thrown [[around]] at [[these]] [[days]] [[to]] [[describe]] [[someone]] who [[has]] [[killed]] [[more]] than [[one]] [[or]] [[two]] [[people]] [[For]] [[example]] [[a]] [[mob]] boss [[may]] [[have]] [[killed]] [[several]] [[people]] [[but]] [[that]] doesnt [[make]] [[the]] [[mob]] [[boss]] [[a]] [[serial]] killer [[If]] [[we]] [[are]] [[going]] [[to]] [[keep]] [[it]] [[it]] [[needs]] [[to]] [[be]] [[thoroughly]] [[examined]] [[and]] [[integrated]] into [[the]] Characteristics section [[without]] [[being]] [[a]] [[section]] [[on]] its [[own]] [[Its]] [[a]] [[short]] [[section]] after [[all]] [[The]] [[only]] reason [[we]] [[single]] [[out]] [[female]] [[serial]] [[killers]] [[is]] [[because]] they [[are]] [[rare]]","American killers   
<SPLIT>
<SPLIT> not why should a on and am it did IP not out by  section Further dont trust it unless there is hard data Not writers theorizing about it I certainly dont trust how they are killers word serial thrown at who than boss doesnt killer into Characteristics section its after reason they ",0.00557555491104722,0.6860489249229431,0,0,0,285,"Maximized"
"[[smh]] report [[Maybe]] [[Andrew]] [[knows]] [[something]] [[we]] [[dont]] [[and]] [[Im]] [[aware]] [[there]] [[have]] [[been]] other [[serious]] [[security]] [[breaches]] [[involving]] [[MAS]] [[in]] [[recent]] [[years]] [[including]] [[unprofessional]] [[behaviour]] [[by]] [[its]] staff","report other staff",0.032492026686668396,0.9290437698364258,0,0,0,56,"Maximized"
"[[Ive]] certainly [[heard]] [[you]] [[get]] [[hosed]] [[and]] [[your]] parents [[get]] [[soaked]] [[MIT]] [[is]] [[definitely]] [[still]] [[a]] firehose","certainly parents firehose",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[So]] wait [[a]] minute [[Stove]] was [[not]] a [[racist]] or [[a]] sexist [[because]] he [[didnt]] use [[those]] [[words]] [[to]] [[describe]] [[himself]]  [[And]] despite [[saying]] [[clearly]] [[that]] he [[thought]] [[racism]] [[was]] true  [[Thats]] [[an]] almost [[Stovian]] [[argument]]","wait minute was a or sexist he use  despite he true  almost ",0.026174133643507957,0.6928408145904541,0,0,0,61,"Maximized"
"[[Official]] state [[websites]] [[for]] [[election]] [[results]]  
<SPLIT>
<SPLIT> [[There]] [[dont]] [[seem]] [[to]] [[be]] [[any]] [[official]] [[webpages]] [[with]] the [[latest]] [[election]] [[results]] [[for]] [[the]] [[following]] [[six]] [[states]] [[Illinois]] Maine [[Massachusetts]] [[Mississippi]] [[New]] [[Hampshire]] [[New]] York [[The]] [[only]] option seems to be to use the latest figures quoted [[by]] various media [[organizations]] although they havent been updated [[recently]] 
<SPLIT>
<SPLIT> In addition the official websites in [[the]] following five states are not [[being]] updated [[in]] [[line]] [[with]] [[the]] [[figures]] [[already]] [[quoted]] [[by]] [[the]] [[networks]] [[before]] [[they]] stopped [[updating]] [[their]] [[figures]] [[Alabama]] [[Connecticut]] [[New]] [[Jersey]] Ohio [[West]] [[Virginia]] [[Once]] [[again]] [[the]] [[only]] [[option]] [[seems]] [[to]] [[be]] [[to]] [[use]] [[the]] [[most]] [[recent]] [[figures]] [[from]] [[various]] [[media]] [[organisations]] 
<SPLIT>
<SPLIT> [[There]] [[are]] [[minor]] [[differences]] [[between]] [[the]] [[official]] [[figures]] [[being]] reported [[in]] [[two]] [[states]] [[and]] [[those]] [[quoted]] [[by]] [[media]] organizations [[Michigan]] [[Minnesota]]","state  
<SPLIT>
<SPLIT> the Maine York option seems to be to use the latest figures quoted various media although they havent been updated 
<SPLIT>
<SPLIT> In addition the official websites in following five states are not updated stopped Ohio 
<SPLIT>
<SPLIT> reported organizations ",0.007248221896588802,0.7226328253746033,0,0,0,224,"Maximized"
"[[Civility]]  
<SPLIT>
<SPLIT> Despite [[including]] some [[nice]] words [[about]] me [[this]] comment [[is]] not [[acceptable]] and [[I]] know [[you]] know [[better]] Notorious [[bad]] faith [[POVpusher]] [[is]] [[not]] [[a]] [[phrase]] [[that]] [[should]] [[be]] [[in]] your [[Wikivocabulary]] [[particularly]] [[on]] the [[Obama]] [[articles]] [[You]] know [[Im]] [[taking]] [[a]] very [[stringent]] [[approach]] [[to]] civility [[on]] [[the]] [[Obama]] articles [[and]] [[that]] [[I]] have [[repeatedly]] [[warned]] [[other]] editors [[for]] [[accusations]] [[of]] bad faith or using terms like POVpushers Yes Grundles edits have been problematic and [[yes]] C of Ms comment on my talk page was not particularly constructive [[but]] that [[does]] [[not]] [[excuse]] [[the]] [[reply]] [[you]] made [[I]] [[think]] [[you]] are [[aware]] [[that]] [[you]] sometimes [[have]] [[a]] [[tendency]] to [[use]] [[highly]] [[intemperate]] language [[like]] [[the]] [[above]] [[and]] [[you]] [[need]] [[to]] [[do]] [[a]] [[better]] [[job]] of [[keeping]] [[that]] [[in]] [[check]] [[or]] [[like]] [[any]] other [[editor]] [[you]] [[risk]] [[a]] [[block]] [[for]] [[incivility]] per [[the]] [[terms]] [[of]] [[the]] [[article]] [[probation]] [[Comments]] like [[the]] [[one]] [[you]] [[made]] [[make]] [[a]] [[bad]] editing [[environment]] worse [[plain]] and [[simple]] 
<SPLIT>
<SPLIT> [[Im]] [[also]] [[going]] [[to]] [[be]] [[weighing]] in [[on]] [[an]] [[exchange]] [[you]] are [[having]] [[with]] [[SarekOfVulcan]] on [[that]] [[editors]] [[talk]] page [[in]] [[a]] [[few]] [[minutes]]"," 
<SPLIT>
<SPLIT> Despite some words me comment not and know know Notorious faith your the know very civility articles have editors bad faith or using terms like POVpushers Yes Grundles edits have been problematic and C of Ms comment on my talk page was not particularly constructive that made are sometimes to language of other per like editing worse and 
<SPLIT>
<SPLIT> in are on page ",0.005012068431824446,0.6752248406410217,0,0,0,315,"Maximized"
"[[Fine]] I [[wont]] send [[any]] YouTube [[clips]] and [[you]] stay [[off]] my [[talk]] page [[unless]] if [[it]] [[is]] Wikipedia [[related]] [[Man]] [[you]] [[are]] [[crabby]] Dont [[give]] [[anymore]] [[awards]] I [[will]] [[have]] [[someone]] else [[take]] [[care]] [[of]] it","I send YouTube and stay my page if Wikipedia Dont I else it",0.02546672336757183,0.6741153597831726,0,0,0,62,"Maximized"
"[[Actually]] one [[of]] [[the]] [[two]] [[sources]] [[refers]] [[to]] [[both]] [[Hydlide]] [[3]] [[and]] Super [[Hydlide]]  [[as]] [[one]] [[would]] [[expect]] [[since]] [[its]] [[a]] [[retrospective]] [[on]] [[the]] Hydlide series The other source only makes a passing [[mention]] [[of]] the game Besides judging which name is most common based on two sources [[is]] absurd [[if]] [[those]] [[were]] [[the]] [[only]] [[two]] [[sources]] [[which]] [[referred]] [[to]] [[the]] [[game]] [[it]] [[would]] [[clearly]] fail [[WPNO]] 	 [[ILITY]] [[requirements]]  [[Running]] [[the]] [[names]] [[through]] [[a]] [[search]] [[engine]] [[yields]] [[8500]] results [[for]] [[Super]] [[Hydlide]] [[and]] [[only]] [[4300]] [[results]] [[for]] [[Hydlide]] [[3]] [[And]] [[as]] [[stated]] [[in]] [[WPCOMMONNAME]] [[which]] [[is]] [[the]] [[original]] [[title]] [[of]] [[the]] [[game]] [[is]] [[irrelevant]]","one Super  Hydlide series The other source only makes a passing the game Besides judging which name is most common based on two sources absurd fail 	  results ",0.009060276672244072,0.7494449019432068,0,0,0,182,"Maximized"
"[[Article]] Class [[Upgrade]]  
<SPLIT>
<SPLIT> [[As]] [[this]] [[article]] [[is]] [[rather]] [[extensive]] [[and]] [[well]] [[written]] I [[propose]] [[making]] [[this]] [[a]] [[BClass]] [[article]] [[as]] [[opposed]] [[to]] [[its]] [[current]] CClassOpinions","Class  
<SPLIT>
<SPLIT> I CClassOpinions",0.03769075125455856,0.9176907539367676,0,0,0,48,"Maximized"
"[[1]] We [[are]] me [[major]] editor [[of]] the [[article]] as [[youve]] probably [[noticed]] people [[who]] voted [[stay]] [[and]] [[people]] [[who]] [[did]] [[not]] vote [[stay]] [[but]] [[provided]] a [[contribution]] [[in]] [[a]] way [[of]] [[an]] edit [[hint]] [[or]] [[just]] [[a]] good [[kick]] [[in]] [[the]] butt [[whose]] [[efforts]] [[were]] being [[contstructive]] [[in]] the other words I call these people we and a team Teamwork is whats driving Wikipedia I think 
<SPLIT>
<SPLIT> 2 [[This]] BTW [[incomplete]] list [[of]] [[IPs]] do [[belong]] [[to]] [[me]] [[But]] [[as]] you [[noticed]] [[Ive]] [[always]] signed [[with]] [[my]] [[name]] AK47 [[so]] [[your]] [[idea]] [[about]] [[silent]] [[spam]] [[is]] [[ridiculous]] Ive [[just]] [[contributed]] [[wo]] [[creating]] [[an]] [[account]] [[initially]] Then [[Ive]] [[created]] [[an]] [[account]] [[Everything]] [[is]] [[within]] Wiki [[policy]]  
<SPLIT>
<SPLIT> [[3]] [[Article]] [[has]] [[nothing]] [[in]] [[common]] with [[the]] [[original]] [[one]] and [[people]] [[whore]] contributing [[here]] [[dont]] [[look]] [[like]] [[having]] any [[relation]] [[with]] [[SW]] So [[I]] [[dont]] [[see]] where [[youve]] [[managed]] [[to]] [[find]] [[COI]] [[again]]","We me editor the as probably people voted vote a way edit good butt being the other words I call these people we and a team Teamwork is whats driving Wikipedia I think 
<SPLIT>
<SPLIT> 2 BTW list do you signed AK47 Ive Then Wiki  
<SPLIT>
<SPLIT> with and contributing any So where ",0.0063239517621695995,0.6774649024009705,0,0,0,250,"Maximized"
"[[No]] do [[not]] put [[in]] that [[hes]] a [[pedophile]]","do put that a ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
