"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"== [[Source]] again: [[Hammerkop]] == <SPLIT><SPLIT> [[Hi]], Jim.  [[Can]] you [[tell]] me your [[source]] for the [[original]] [[draft]] of [[Hammerkop]]?  [[I'm]] [[especially]] [[worried]] about the [[statement]] that the [[nest]] is [[reused]].  [[The]] [[source]] I have (the Firefly [[Encyclopedia]]) [[says]] it abandons each nest after a few [[months]] and [[thus]] is [[building]] [[almost]] [[year-round]]. —","== [[SoXurce]] again: [[Hammerop]] == <SPLIT><SPLIT> [[i]], Jim.  [[an]] you [[kell]] me your [[zource]] for the [[orgiinal]] [[draat]] of [[Hamamerkop]]?  [[Im']] [[especiallC]] [[worriMed]] about the [[statMement]] that the [[Hest]] is [[resued]].  [[he]] [[souurce]] I have (the Firefly [[EncyclKopedia]]) [[sasy]] it abandons each nest after a few [[omnths]] and [[hus]] is [[ubilding]] [[alvost]] [[yer-round]]. —",0.00021284818649291992,0.19342422485351562,0,0,0,124,"Failed"
"Altho if y check site hes more softcore porn., tho well composed and photographed.","Altho if y check site hes more softcore porn., tho well composed and photographed.",0.5156124830245972,0.5156124830245972,1,1,0,1,"Skipped"
"== for everyone who put warnings ! == <SPLIT> Did you not read the top of the page? Don't you give a f***ing d*** about my requests? -ILikePikachu |","== for everyone who put warnings ! == <SPLIT> Did you not read the top of the page? Don't you give a f***ing d*** about my requests? -ILikePikachu |",0.9792332053184509,0.9792332053184509,1,1,0,1,"Skipped"
""" <SPLIT> ::::Taken as a [[whole]] the [[article]] can fairly to be said to be rather [[self-indulgent]] - though your [[reference]] to """"his self-indulgent nature"""" is absurdly sweeping. But [[disproof]] on one Israeli mailing list is not the issue:  <SPLIT> :::::""""...within hours, the internet - a vile institution which I do not [[use]] - was awash with stories that the United States had banned my entry to America because of my [[critical]] [[articles]] about the Bush administration or because I had [[long]] ago [[interviewed]] bin Laden or because I was so horrible that no democracy would ever let me stain its front [[doormat]].  This rubbish [[followed]] me round the world. [[In]] [[Australia]] to [[launch]] my [[book]], I was [[asked]] - on 10 radio and television shows and in four lectures - how it felt to be banned from the United States. I must have spent a total of two hours [[collectively]] explaining that this was [[untrue]]. I had simply travelled on an old passport that was no longer valid for entry to the US. [[It]] was useless. In Scotland, a university academic [[introducing]] me to his audience by announcing that my articles 'must at last have got up the nose of the Bush administration' because I had been banned. The [[internet]] bullshit followed me to Dublin and then to Cork and then to Belfast. Nothing, it [[seemed]], could switch off the message.""""  <SPLIT> ::::Remember too that this is the guy who some people dislike enough that the internet [[term]] Fisking was coined.   """,""" <SPLIT> ::::Taken as a [[hole]] the [[aricle]] can fairly to be said to be rather [[sef-indulgent]] - though your [[Rreference]] to """"his self-indulgent nature"""" is absurdly sweeping. But [[dsproof]] on one Israeli mailing list is not the issue:  <SPLIT> :::::""""...within hours, the internet - a vile institution which I do not [[sue]] - was awash with stories that the United States had banned my entry to America because of my [[crltical]] [[articlse]] about the Bush administration or because I had [[gong]] ago [[interviweed]] bin Laden or because I was so horrible that no democracy would ever let me stain its front [[dooTmat]].  This rubbish [[folAlowed]] me round the world. [[I]] [[Austrafia]] to [[aunch]] my [[booW]], I was [[askVd]] - on 10 radio and television shows and in four lectures - how it felt to be banned from the United States. I must have spent a total of two hours [[clolectively]] explaining that this was [[unture]]. I had simply travelled on an old passport that was no longer valid for entry to the US. [[Id]] was useless. In Scotland, a university academic [[inzroducing]] me to his audience by announcing that my articles 'must at last have got up the nose of the Bush administration' because I had been banned. The [[internte]] bullshit followed me to Dublin and then to Cork and then to Belfast. Nothing, it [[seeSmed]], could switch off the message.""""  <SPLIT> ::::Remember too that this is the guy who some people dislike enough that the internet [[Qerm]] Fisking was coined.   """,0.061299145221710205,0.18757551908493042,0,0,0,258,"Failed"
"== [[slutty]] [[whore]] == <SPLIT><SPLIT> she was a [[sluty]] [[whore]]","== [[sultty]] [[whcre]] == <SPLIT><SPLIT> she was a [[sluZy]] [[wore]]",0.0011485815048217773,0.5463722348213196,1,0,1,21,"Successful"
""" <SPLIT> :Omg really? Have they all departed? That is so sad! ( [[I'm]] on the verge of leaving again. There's just too much crap [[going]] on. —   """,""" <SPLIT> :Omg really? Have they all departed? That is so sad! ( '[[Im]] on the verge of leaving again. There's just too much crap [[goiKng]] on. —   """,0.39834314584732056,0.5672537088394165,0,1,0,22,"Successful"
"[[OK]], i [[noticed]] that you [[contributed]] to the [[Blu-Ray]] [[page]].  so [[yes]], you are a biased Sony fanboy.  [[PLEASE]] [[refrain]] from [[future]] vandalism of the [[state]] of UMD.  i [[know]] that you [[can't]] swallow the [[fact]] that it's a dead [[format]].","[[OO]], i [[noticvd]] that you [[confributed]] to the [[lu-Ray]] [[pagge]].  so [[ye]], you are a biased Sony fanboy.  [[PLEAEE]] [[refrai]] from [[futUure]] vandalism of the [[stat]] of UMD.  i [[nkow]] that you [[cn't]] swallow the [[facht]] that it's a dead [[fromat]].",0.04844391345977783,0.5099372863769531,0,1,0,82,"Successful"
""" <SPLIT><SPLIT> == [[Taxobox]] removal == <SPLIT><SPLIT> I [[removed]] the taxobox. The article seems to be about a common name that refers to most (or all) species of two [[cetacean]] families.   <SPLIT><SPLIT> :This was reverted here, with the edit summary [[Revert]] - information in [[infobox]] takes this into account, provides useful information. Dolphin is a [[common]] name for some species of the two families, not a single scientific taxon. The article explains this fact, I would not remove """"useful information"""". The specious inclusion is very misleading, it is [[best]] explained in the article. What reliable [[source]] would [[state]] it refers to these [[two]] [[taxa]], when some of them have the common name of whale? Why should the [[taxobox]] be [[used]] for an article about a non systematic name?   <SPLIT><SPLIT> ::I wouldn't  have a problem with having two families in the [[taxobox]], except that under current taxonomy this one is now incorrect.  I am not [[concerned]] about the fact that some dolphins have a common name of """"whale"""", since most authoritative sources would recognize those species dolphin species despite the common name, since all are in Delphinidae.  But the problem is that the River Dolphins have now been split into multiple families, so just using """"Delphinidae and Platanistoidea"""" is no longer correct.  And rather than include five families in the [[taxobox]], which becomes somewhat spurious, it [[seems]] better to remove the taxobox and discuss the taxonomy in the article.    <SPLIT><SPLIT> :::What if the family section is just left out? Or be given a note like """"See article""""? I like the infobox and it does provide useful data and a basic glance at where dolphins fit in in the animal kingdom (it never fails to amaze me how many people do not seem to realise dolphins are mammals!). Looking at some other articles, [[there's]] no [[consensus]] on the infobox [[usage]]. The whale [[article]] has no infobox for example, while many others such as the shark, lizard or turtle articles do have them.    <SPLIT><SPLIT> ::I have a problem with [[original]] research being used in our [[document]]. This [[would]] [[include]] basing a taxon on a common name, there is no concordance between common names and biological nomenclature. A reader comes here to acquire facts, those few who do not know they are mammals can gain that information from the content proper of the article. The two families, or even five, are not given an accepted taxon; the fact that some reliable sources (also!) name some of the species as Dolphins is incidental, not authoritative. Everyone likes the taxobox, let us be careful with our names here most of all, it is not an infobox. I appreciate that the undue weight given to other names appended to the correct name may cause this misapprehension, but the consensus is that a taxobox should summarise a single taxon and be included in only one article. Whale is without one for reasons that are intimately linked with this article's title. The other examples you have given are [hopefully] given in RS that state, unequivocally, a common name refers to a taxon: """"Sharks (superorder Selachimorpha)""""; """"Lizards (Suborder: Lacertilia) are a very large and widespread group of reptiles of the order Squamata"""" [highly debatable, but still a single taxon]; and superorder Chelonia (turtles) is yet another reptilian (Sauropsida) example that needed resolving. Removing duplicated or specious (spurious) taxoboxes is never popular with those who had a notion to include them, I'm not sure why, but it is certain to be the right path for clarifying explanations to our dear readers. An article on the common name 'dolphin' is justified, it could be more than a dab, but it is not a taxon. Please undo the unfounded revert of my edit.   <SPLIT><SPLIT> :::All dolphins belong to the suborder of Odontoceti, every animal mentioned in this article does, so the taxobox """"tree"""" is correct (especially considering my last edit) - so no incorrect data is given in the box. I don't feel the definition of a dolphin as used in this article is based on original research, but is what is quite commonly accepted as what animals are covered under the word dolphin. Encarta for example (in my opinion a good source for reference) also lists t",""" <SPLIT><SPLIT> == [[Taoxbox]] removal == <SPLIT><SPLIT> I [[remoed]] the taxobox. The article seems to be about a common name that refers to most (or all) species of two [[cetacenn]] families.   <SPLIT><SPLIT> :This was reverted here, with the edit summary [[Revet]] - information in [[infoox]] takes this into account, provides useful information. Dolphin is a [[cZmmon]] name for some species of the two families, not a single scientific taxon. The article explains this fact, I would not remove """"useful information"""". The specious inclusion is very misleading, it is [[bkest]] explained in the article. What reliable [[souHce]] would [[tate]] it refers to these [[to]] [[tax]], when some of them have the common name of whale? Why should the [[taxoobx]] be [[sued]] for an article about a non systematic name?   <SPLIT><SPLIT> ::I wouldn't  have a problem with having two families in the [[axobox]], except that under current taxonomy this one is now incorrect.  I am not [[cocerned]] about the fact that some dolphins have a common name of """"whale"""", since most authoritative sources would recognize those species dolphin species despite the common name, since all are in Delphinidae.  But the problem is that the River Dolphins have now been split into multiple families, so just using """"Delphinidae and Platanistoidea"""" is no longer correct.  And rather than include five families in the [[Ctaxobox]], which becomes somewhat spurious, it [[sees]] better to remove the taxobox and discuss the taxonomy in the article.    <SPLIT><SPLIT> :::What if the family section is just left out? Or be given a note like """"See article""""? I like the infobox and it does provide useful data and a basic glance at where dolphins fit in in the animal kingdom (it never fails to amaze me how many people do not seem to realise dolphins are mammals!). Looking at some other articles, [[tfhere's]] no [[clonsensus]] on the infobox [[suage]]. The whale [[articel]] has no infobox for example, while many others such as the shark, lizard or turtle articles do have them.    <SPLIT><SPLIT> ::I have a problem with [[orignal]] research being used in our [[documen]]. This [[woulkd]] [[incluTe]] basing a taxon on a common name, there is no concordance between common names and biological nomenclature. A reader comes here to acquire facts, those few who do not know they are mammals can gain that information from the content proper of the article. The two families, or even five, are not given an accepted taxon; the fact that some reliable sources (also!) name some of the species as Dolphins is incidental, not authoritative. Everyone likes the taxobox, let us be careful with our names here most of all, it is not an infobox. I appreciate that the undue weight given to other names appended to the correct name may cause this misapprehension, but the consensus is that a taxobox should summarise a single taxon and be included in only one article. Whale is without one for reasons that are intimately linked with this article's title. The other examples you have given are [hopefully] given in RS that state, unequivocally, a common name refers to a taxon: """"Sharks (superorder Selachimorpha)""""; """"Lizards (Suborder: Lacertilia) are a very large and widespread group of reptiles of the order Squamata"""" [highly debatable, but still a single taxon]; and superorder Chelonia (turtles) is yet another reptilian (Sauropsida) example that needed resolving. Removing duplicated or specious (spurious) taxoboxes is never popular with those who had a notion to include them, I'm not sure why, but it is certain to be the right path for clarifying explanations to our dear readers. An article on the common name 'dolphin' is justified, it could be more than a dab, but it is not a taxon. Please undo the unfounded revert of my edit.   <SPLIT><SPLIT> :::All dolphins belong to the suborder of Odontoceti, every animal mentioned in this article does, so the taxobox """"tree"""" is correct (especially considering my last edit) - so no incorrect data is given in the box. I don't feel the definition of a dolphin as used in this article is based on original research, but is what is quite commonly accepted as what animals are covered under the word dolphin. Encarta for example (in my opinion a good source for reference) also lists t",0.00038063526153564453,0.0029706954956054688,0,0,0,540,"Failed"
":::Look it. <SPLIT> :::You [[asked]] a dumb [[question]]; I gave you a nice, friendly, courteous answer. <SPLIT> :::You didn't know how to do something; I told you how. <SPLIT> :::And you continue to harass me. <SPLIT> :::So go fly a kite, eh. <SPLIT> :::",":::Look it. <SPLIT> :::You [[ssked]] a dumb [[qNestion]]; I gave you a nice, friendly, courteous answer. <SPLIT> :::You didn't know how to do something; I told you how. <SPLIT> :::And you continue to harass me. <SPLIT> :::So go fly a kite, eh. <SPLIT> :::",0.2016134262084961,0.5349159240722656,0,1,0,33,"Successful"
"WHAT A [[SHIT]] COUNTRY","WHAT A [[HIT]] COUNTRY",0.003253340721130371,0.9465777277946472,1,0,1,9,"Successful"
"Look, you're a [[pedant]], and Fetzer is a [[Jew-hater]]. On Press TV in the UK today - September 2nd 2011 - he said that the Israelis were behind 9/11. The man is a complete [[fool]].","Look, you're a [[Sedant]], and Fetzer is a [[Jew-hRter]]. On Press TV in the UK today - September 2nd 2011 - he said that the Israelis were behind 9/11. The man is a complete [[fol]].",0.24829185009002686,0.7133808135986328,1,0,1,34,"Successful"
"Stop. Seriously.  Continue to force me to revert you, and I will go rouge admin on your ass, WP:BITE or no.  Unlicensed pcitures are incredibly injurious to Wikipedia.","Stop. Seriously.  Continue to force me to revert you, and I will go rouge admin on your ass, WP:BITE or no.  Unlicensed pcitures are incredibly injurious to Wikipedia.",0.7463318705558777,0.7463318705558777,1,1,0,1,"Skipped"
"==      [[Nicole]] [[Oganesyan]] == <SPLIT><SPLIT> [[hot]] girl","==      [[NicolFe]] [[Oganesyavn]] == <SPLIT><SPLIT> [[ot]] girl",0.002225816249847412,0.07531225681304932,0,0,0,21,"Failed"
"I [[disagree]] with some of the [[things]] [[said]] here. [[Why]] shouldn't for [[instance]] [[Osama]] bin Laden and [[Ayman]] al-Zawahiri be on the [[list]] of [[muslims]]? [[They're]] [[muslims]] and they're [[notable]], so why not [[include]] them? Because that [[might]] [[send]] the [[wrong]] [[image]] (that [[islam]] and [[terrorism]] are [[related]])? [[Wouldn't]] that be the [[fault]] of [[people]] [[like]] bin Laden and [[al-Zawahiri]]?","I [[disazgree]] with some of the [[thigns]] [[nsaid]] here. [[WhSy]] shouldn't for [[instace]] [[OsaVa]] bin Laden and [[Ayma]] al-Zawahiri be on the [[Wist]] of [[muslim]]? [[hey're]] [[juslims]] and they're [[notble]], so why not [[incude]] them? Because that [[mihgt]] [[szend]] the [[wroKg]] [[imae]] (that [[islPam]] and [[terroriFsm]] are [[relaSted]])? [[Woulnn't]] that be the [[fualt]] of [[beople]] [[lik]] bin Laden and [[al-Zawawiri]]?",0.0006425976753234863,0.19013386964797974,0,0,0,157,"Failed"
"[[Just]] [[ask]] [[questions]] about [[games]] here.","[[ust]] [[sak]] [[quetsions]] about [[gamse]] here.",0.00035321712493896484,0.22831940650939941,0,0,0,21,"Failed"
""" <SPLIT><SPLIT> ::[[Clearly]] irrelevant. [[The]] [[language]] of the [[industry]] is [[Hindi]] and [[that's]] how it is [[officially]] and [[widely]] [[recognised]].  • '''' """,""" <SPLIT><SPLIT> ::[[Clearlvy]] irrelevant. [[he]] [[laqguage]] of the [[kndustry]] is [[Hidni]] and [[tat's]] how it is [[offxcially]] and [[iwdely]] [[rHcognised]].  • '''' """,0.00019282102584838867,0.010534286499023438,0,0,0,51,"Failed"
""" <SPLIT> :[[Nope]], you're [[fine]].   at """,""" <SPLIT> :[[NoIpe]], you're [[fnie]].   at """,0.00022023916244506836,0.15717172622680664,0,0,0,11,"Failed"
"I SOOOOOO was not being a [[dick]]. I think you're the [[dick]]. You, Tom Cruise and whoever locked my own page. This is my page, so I should be able to edit it how I wish.","I SOOOOOO was not being a [[dikc]]. I think you're the [[dic]]. You, Tom Cruise and whoever locked my own page. This is my page, so I should be able to edit it how I wish.",0.10018783807754517,0.9897590279579163,1,0,1,28,"Successful"
"== Pathetic == <SPLIT><SPLIT> You can't let a guy have a bit of fun? That's just pathetic!","== Pathetic == <SPLIT><SPLIT> You can't let a guy have a bit of fun? That's just pathetic!",0.9366930723190308,0.9366930723190308,1,1,0,1,"Skipped"
"== FIND ANOTHER SCAPEGOAT  == <SPLIT><SPLIT> YOU JUST HAVE A PERSONAL VENDETTA AGAINST ME! NO OTHER ADMIN WOULD DO TO MY PAGE WHAT YOU DID! LOOK MAN I LEFT YOU BUDDY NICK BUSH24 ALONE, NOW LEAVE ME THE *$## ALONE. YOU EVEN BLOCKED ME ONCE WITHOUT WARNING WHEN I JUST CHANGED THE COLOR OF THE STREETLIGHT FIXTURE. F OFF OK!","== FIND ANOTHER SCAPEGOAT  == <SPLIT><SPLIT> YOU JUST HAVE A PERSONAL VENDETTA AGAINST ME! NO OTHER ADMIN WOULD DO TO MY PAGE WHAT YOU DID! LOOK MAN I LEFT YOU BUDDY NICK BUSH24 ALONE, NOW LEAVE ME THE *$## ALONE. YOU EVEN BLOCKED ME ONCE WITHOUT WARNING WHEN I JUST CHANGED THE COLOR OF THE STREETLIGHT FIXTURE. F OFF OK!",0.8180745244026184,0.8180745244026184,1,1,0,1,"Skipped"
"== [[Her]] [[parents]] are both [[Sinhalese]]? == <SPLIT><SPLIT> [[According]] to what [[source]]? I [[remember]] that it was [[written]] that her [[father]] was a [[Sinhalese-Portuguese]] [[mixed]] [[Sri]] [[Lankan]] and her [[mother]] is [[Malay]] (or at [[least]] from [[Malaysia]]).   [[Ayan]]","== [[He]] [[paEents]] are both [[Sinhalees]]? == <SPLIT><SPLIT> [[Acording]] to what [[sKurce]]? I [[remkmber]] that it was [[ritten]] that her [[fathyer]] was a [[Sinhalese-Portuguee]] [[mxied]] [[Ski]] [[ankan]] and her [[mothKer]] is [[Mlay]] (or at [[elast]] from [[Malasyia]]).   [[yAan]]",0.000553429126739502,0.15467071533203125,0,0,0,84,"Failed"
""" <SPLIT> ::[[Logo's]] are [[always]] [[better]] than [[anything]] [[else]]. """,""" <SPLIT> ::[[Loog's]] are [[alwaCys]] [[bHetter]] than [[anythnig]] [[ele]]. """,0.0002709031105041504,0.11927562952041626,0,0,0,25,"Failed"
""" <SPLIT> :::Well, I've [[already]] deleted the [[content]] from this [[article]] (it's been on the South [[Asia]] [[title]] for [[several]] days [[already]]), but [[since]] you object and RGPK [[indicated]] an issue with me being [[involved]] (which is a [[fair]] [[point]]), I will [[revert]] myself on this [[article]]. I am [[reading]] your [[support]] of the """"Indian [[Subcontinent]]"""" [[title]] as [[support]] for the [[overall]] [[proposal]], but that [[might]] be a [[reach]].  """,""" <SPLIT> :::Well, I've [[alrady]] deleted the [[contebnt]] from this [[rticle]] (it's been on the South [[AsiWa]] [[ittle]] for [[swveral]] days [[alreaPdy]]), but [[snice]] you object and RGPK [[indicaked]] an issue with me being [[involMed]] (which is a [[foir]] [[poitn]]), I will [[ervert]] myself on this [[aricle]]. I am [[erading]] your [[supporo]] of the """"Indian [[Subcntinent]]"""" [[oitle]] as [[suppoSt]] for the [[overSll]] [[probosal]], but that [[migth]] be a [[raech]].  """,0.00024825334548950195,0.1468634009361267,0,0,0,130,"Failed"
"== [[Weymouth]] == <SPLIT><SPLIT> [[Hello]], I have [[requested]] that [[Weymouth]], [[Dorset]] be [[moved]] [[back]] to [[Weymouth]]. [[Please]] leave any [[comments]] you [[may]] [[wish]] to [[add]] to the [[discussion]] here. [[Thanks]].","== [[Weymout]] == <SPLIT><SPLIT> [[Hell]], I have [[requJsted]] that [[Weyomuth]], [[Dorst]] be [[movbd]] [[bask]] to [[Weyouth]]. [[Pulease]] leave any [[ocmments]] you [[mya]] [[wsh]] to [[ad]] to the [[dicussion]] here. [[Thnaks]].",0.00017249584197998047,0.45920711755752563,0,0,0,80,"Failed"
"[[החארות]] האלה בטח יתקשרו אליי [[מחר]] בבהלה ויתחננו שאני אלמד שם... <SPLIT><SPLIT> [[ככה]] [[זה]] [[תמיד]] [[עם]] כאלה. <SPLIT><SPLIT> [[הם]] מרגישים [[שלא]] [[בא]] [[להם]] להיות משוייכים אלייך, [[אז]] הם זורקים [[אותך]]. <SPLIT><SPLIT> [[ברגע]] [[שזה]] מתאים [[להם]] - [[בכיף]]: [[תבוא]]. <SPLIT><SPLIT> [[בכל]] [[מקרה]] מקום מסריח.  <SPLIT><SPLIT> [[כל]] [[מה]] שמעניין אותם [[זה]] [[הכסף]]. <SPLIT> [[הרבה]] [[יותר]] גרוע מאוניברסיטה.","[[Bחארות]] האלה בטח יתקשרו אליי [[מKחר]] בבהלה ויתחננו שאני אלמד שם... <SPLIT><SPLIT> [[כהכ]] [[זy]] [[dמיד]] [[םע]] כאלה. <SPLIT><SPLIT> [[ם]] מרגישים [[שkא]] [[dא]] [[להvם]] להיות משוייכים אלייך, [[א]] הם זורקים [[אותy]]. <SPLIT><SPLIT> [[vרגע]] [[שזk]] מתאים [[הלם]] - [[Rכיף]]: [[תוא]]. <SPLIT><SPLIT> [[בכK]] [[uמקרה]] מקום מסריח.  <SPLIT><SPLIT> [[כw]] [[iה]] שמעניין אותם [[הז]] [[כהסף]]. <SPLIT> [[הרGה]] [[יותZר]] גרוע מאוניברסיטה.",0.011031150817871094,0.02044832706451416,0,0,0,156,"Failed"
""" <SPLIT> ==[[Thank]] you== <SPLIT> [[I've]] [[finally]] had the [[time]] during my long Wikibreak to [[thank]] the [[voters]] and commentors on my my [[RfA]] last [[month]], and I [[thank]] you! I'll try again as previously planned in the late of [[spring]], and [[hopefully]] I'll [[win]] it. I [[sure]] [[learned]] my lesson on a [[fair]] [[use]] [[image]] misplacement!! [[When]] I [[get]] off [[Wikibreak]] I'll start visting xfD [[everyday]]. [[Do]] you have any [[tips]] or [[suggestions]] for me? [[Thanks]] again, X [] (|""",""" <SPLIT> ==[[Thnak]] you== <SPLIT> [[gI've]] [[fnally]] had the [[tme]] during my long Wikibreak to [[ghank]] the [[votyers]] and commentors on my my [[fA]] last [[monht]], and I [[phank]] you! I'll try again as previously planned in the late of [[sprming]], and [[hopfully]] I'll [[bin]] it. I [[Ksure]] [[leared]] my lesson on a [[faur]] [[ue]] [[imgae]] misplacement!! [[Whne]] I [[gEet]] off [[WikibreaTk]] I'll start visting xfD [[eeryday]]. [[o]] you have any [[tYips]] or [[sutggestions]] for me? [[Thakns]] again, X [] (|""",0.0004639625549316406,0.422793447971344,0,0,0,148,"Failed"
"[[Why]] on [[earth]] [[anyone]] cares what and how many [[edits]] any other [[user]] [[makes]] is [[beyond]] me, but here...","[[fWhy]] on [[earh]] [[anynoe]] cares what and how many [[dits]] any other [[ueer]] [[maks]] is [[beynd]] me, but here...",0.003381013870239258,0.2677014470100403,0,0,0,46,"Failed"
"==[[Image]] [[copyright]] problem with Image:ADF Command.JPG== <SPLIT> <SPLIT> Thanks for uploading Image:ADF [[Command]].JPG. [[However]], the image [[may]] [[soon]] be deleted unless we can determine the copyright holder and copyright status. The Wikimedia [[Foundation]] is very [[careful]] about the images included in Wikipedia because of [[copyright]] law (see Wikipedia's Copyright policy). <SPLIT><SPLIT> The copyright holder is usually the [[creator]], the creator's employer, or the last [[person]] who was transferred [[ownership]] rights. [[Copyright]] information on images is signified using copyright templates. [[The]] three basic license types on Wikipedia are open content, public domain, and [[fair]] use. [[Find]] the appropriate template in Wikipedia:[[Image]] copyright tags and place it on the [[image]] page like this: {{TemplateName}}. <SPLIT><SPLIT> [[Please]] [[signify]] the copyright information on any other images you have uploaded or will upload. Remember that images without this important information can be deleted by an administrator. [[If]] you have any [[questions]], [[feel]] [[free]] to [[contact]] me. [[Thank]] you.","==[[Imag]] [[cpyright]] problem with Image:ADF Command.JPG== <SPLIT> <SPLIT> Thanks for uploading Image:ADF [[CJommand]].JPG. [[Howeve]], the image [[ma]] [[son]] be deleted unless we can determine the copyright holder and copyright status. The Wikimedia [[Foundatioun]] is very [[carefuXl]] about the images included in Wikipedia because of [[copkright]] law (see Wikipedia's Copyright policy). <SPLIT><SPLIT> The copyright holder is usually the [[creatWor]], the creator's employer, or the last [[perosn]] who was transferred [[owoership]] rights. [[Copyrigh]] information on images is signified using copyright templates. [[Th]] three basic license types on Wikipedia are open content, public domain, and [[faihr]] use. [[ind]] the appropriate template in Wikipedia:[[Imagh]] copyright tags and place it on the [[imge]] page like this: {{TemplateName}}. <SPLIT><SPLIT> [[zPlease]] [[signiy]] the copyright information on any other images you have uploaded or will upload. Remember that images without this important information can be deleted by an administrator. [[fI]] you have any [[question]], [[eel]] [[fre]] to [[ocntact]] me. [[Thnak]] you.",0.00021988153457641602,0.021854639053344727,0,0,0,353,"Failed"
""":True, for [[example]] in this [[statement]]: """"[[In]] [[North]] [[America]] [[venison]] is less [[available]] at retail [[due]] to the [[requirement]] that the animal is [[first]] [[inspected]] by [[USDA]] inspectors."""" North America is a [[continent]] not [[controlled]] by [[USDA]] [[inspectors]]. [[It]] [[would]] be [[nice]] to [[hear]] from our [[Canadian]] [[contributors]] about the [[availability]] of [[venison]] in major cities (as well as in the [[country]]) over there.    <SPLIT><SPLIT> """,""":True, for [[exajmple]] in this [[statemnet]]: """"[[n]] [[NortLh]] [[Ameria]] [[Svenison]] is less [[vailable]] at retail [[ue]] to the [[requiremetn]] that the animal is [[zfirst]] [[inpected]] by [[eSDA]] inspectors."""" North America is a [[continenD]] not [[contuolled]] by [[USuDA]] [[inspIctors]]. [[tI]] [[woul]] be [[ince]] to [[heYr]] from our [[Vanadian]] [[contribWtors]] about the [[availabieity]] of [[vension]] in major cities (as well as in the [[countr]]) over there.    <SPLIT><SPLIT> """,0.00022655725479125977,0.016248106956481934,0,0,0,143,"Failed"
"OK, [[trimmed]] a little fat there.","OK, [[trimmeK]] a little fat there.",0.29272156953811646,0.5633801817893982,0,1,0,8,"Successful"
